The sum of 40 and 844 is 88<mask>
The sum of 40 and 844 is <mask>84
The sum of 136 and 788 is 9<mask>4
The sum of <mask>36 and 788 is 924
The sum of 111 and 836 is <mask>47
The sum of 111 and 836 is 94<mask>
The sum of 446 and 179 is <mask>25
The sum of 44<mask> and 179 is 625
The sum of 219 and <mask>52 is 671
The sum of <mask>19 and 452 is 671
The sum of 4<mask>4 and 971 is 1385
The sum of 414 and 971 is 13<mask>5
The sum of 829 and 8<mask>5 is 1654
The sum of 829 and <mask>25 is 1654
The sum of 308 and <mask>49 is 757
The sum of 308 and 449 is <mask>57
The sum of 559 and 415 is 9<mask>4
The sum of 559 and 4<mask>5 is 974
The sum of 5<mask>0 and 973 is 1563
The sum of 590 and 97<mask> is 1563
The sum of 115 and 944 is 1<mask>59
The sum of 115 and 944 is 10<mask>9
The sum of 4<mask>4 and 568 is 1042
The sum of <mask>74 and 568 is 1042
The sum of 931 and 446 is <mask>377
The sum of 931 and <mask>46 is 1377
The sum of 109 and 53<mask> is 642
The sum of 109 and 533 is <mask>42
The sum of 878 and <mask>09 is 1787
The sum of 878 and 90<mask> is 1787
The sum of 473 and <mask>93 is 766
The sum of 473 and 29<mask> is 766
The sum of 584 and 919 is 150<mask>
The sum of 584 and <mask>19 is 1503
The sum of 466 and 51<mask> is 976
The sum of 4<mask>6 and 510 is 976
The sum of 291 and <mask>49 is 640
The sum of 2<mask>1 and 349 is 640
The sum of 503 and 66<mask> is 1166
The sum of 503 and 6<mask>3 is 1166
The sum of 3<mask> and 903 is 937
The sum of <mask>4 and 903 is 937
The sum of 113 and 31 is <mask>44
The sum of 113 and 31 is 1<mask>4
The sum of 426 and 692 is 1<mask>18
The sum of <mask>26 and 692 is 1118
The sum of 828 and 701 is 152<mask>
The sum of 828 and 70<mask> is 1529
The sum of 141 and 2<mask> is 165
The sum of 141 and 24 is <mask>65
The sum of 501 and <mask>43 is 1144
The sum of 50<mask> and 643 is 1144
The sum of <mask>93 and 283 is 1076
The sum of 793 and 283 is 10<mask>6
The sum of <mask>10 and 369 is 1079
The sum of 710 and <mask>69 is 1079
The sum of 56 and 431 is 4<mask>7
The sum of 56 and <mask>31 is 487
The sum of 5<mask>5 and 758 is 1353
The sum of <mask>95 and 758 is 1353
The sum of <mask>19 and 293 is 712
The sum of 4<mask>9 and 293 is 712
The sum of 178 and 659 is 8<mask>7
The sum of 1<mask>8 and 659 is 837
The sum of 188 and 903 is 10<mask>1
The sum of 188 and <mask>03 is 1091
The sum of 8<mask>8 and 305 is 1123
The sum of <mask>18 and 305 is 1123
The sum of 16<mask> and 500 is 669
The sum of 1<mask>9 and 500 is 669
The sum of <mask>47 and 834 is 1681
The sum of 847 and 834 is <mask>681
The sum of 286 and 4<mask>0 is 726
The sum of <mask>86 and 440 is 726
The sum of 46<mask> and 510 is 977
The sum of <mask>67 and 510 is 977
The sum of 2<mask> and 691 is 720
The sum of 29 and 6<mask>1 is 720
The sum of 200 and 8<mask>9 is 1089
The sum of <mask>00 and 889 is 1089
The sum of 735 and 7<mask>4 is 1479
The sum of 735 and 74<mask> is 1479
The sum of 43 and <mask>02 is 645
The sum of 43 and 602 is 6<mask>5
The sum of <mask>11 and 457 is 868
The sum of 411 and 457 is 86<mask>
The sum of 74 and 286 is <mask>60
The sum of <mask>4 and 286 is 360
The sum of 209 and 2<mask>7 is 486
The sum of 209 and 27<mask> is 486
The sum of <mask>08 and 75 is 783
The sum of 708 and 7<mask> is 783
The sum of 337 and 8<mask>4 is 1181
The sum of 337 and 84<mask> is 1181
The sum of 77<mask> and 64 is 842
The sum of 778 and 6<mask> is 842
The sum of 165 and 69<mask> is 856
The sum of 165 and 691 is 8<mask>6
The sum of 179 and 85<mask> is 1030
The sum of <mask>79 and 851 is 1030
The sum of 496 and 308 is 8<mask>4
The sum of 4<mask>6 and 308 is 804
The sum of <mask>37 and 90 is 227
The sum of 137 and 90 is 22<mask>
The sum of 621 and <mask>98 is 1619
The sum of 621 and 99<mask> is 1619
The sum of 950 and 81 is 1<mask>31
The sum of 950 and 81 is <mask>031
The sum of 528 and 3<mask>1 is 889
The sum of <mask>28 and 361 is 889
The sum of 680 and <mask>18 is 1198
The sum of 680 and 51<mask> is 1198
The sum of 61 and 948 is <mask>009
The sum of 61 and 9<mask>8 is 1009
The sum of 83 and 840 is <mask>23
The sum of 83 and <mask>40 is 923
The sum of 51 and 631 is <mask>82
The sum of 51 and 631 is 68<mask>
The sum of 648 and 726 is 137<mask>
The sum of 648 and 7<mask>6 is 1374
The sum of 13<mask> and 108 is 239
The sum of 1<mask>1 and 108 is 239
The sum of 734 and <mask>03 is 1337
The sum of 734 and 6<mask>3 is 1337
The sum of 941 and 35<mask> is 1297
The sum of 941 and 3<mask>6 is 1297
The sum of 129 and 4<mask>9 is 628
The sum of 129 and 499 is 62<mask>
The sum of 96<mask> and 905 is 1868
The sum of 963 and 90<mask> is 1868
The sum of 679 and 151 is 8<mask>0
The sum of 67<mask> and 151 is 830
The sum of <mask>87 and 513 is 1400
The sum of 887 and 513 is <mask>400
The sum of 400 and <mask>24 is 1324
The sum of 4<mask>0 and 924 is 1324
The sum of 7<mask>4 and 297 is 1011
The sum of 714 and 29<mask> is 1011
The sum of 831 and 477 is 13<mask>8
The sum of 831 and <mask>77 is 1308
The sum of 416 and 8<mask> is 500
The sum of 4<mask>6 and 84 is 500
The sum of 118 and 629 is <mask>47
The sum of 1<mask>8 and 629 is 747
The sum of 461 and <mask>05 is 566
The sum of 461 and 105 is 5<mask>6
The sum of 332 and 134 is 4<mask>6
The sum of 332 and 134 is <mask>66
The sum of 486 and 724 is 1<mask>10
The sum of 486 and 72<mask> is 1210
The sum of 738 and 117 is 85<mask>
The sum of 738 and 1<mask>7 is 855
The sum of 530 and 64<mask> is 1176
The sum of 530 and 646 is 117<mask>
The sum of 408 and 814 is 12<mask>2
The sum of 408 and 814 is 122<mask>
The sum of 936 and 9<mask>3 is 1909
The sum of 936 and 973 is 1<mask>09
The sum of <mask>03 and 595 is 798
The sum of 203 and 595 is 7<mask>8
The sum of 986 and <mask>60 is 1146
The sum of 986 and 160 is <mask>146
The sum of 862 and 9<mask> is 956
The sum of <mask>62 and 94 is 956
The sum of 96 and 7<mask>7 is 813
The sum of 9<mask> and 717 is 813
The sum of 6 and 959 is 9<mask>5
The sum of 6 and 959 is 96<mask>
The sum of 737 and 90 is 8<mask>7
The sum of 737 and 90 is 82<mask>
The sum of 711 and 6<mask>1 is 1392
The sum of 711 and 681 is <mask>392
The sum of 773 and 514 is 128<mask>
The sum of 773 and 5<mask>4 is 1287
The sum of 447 and 3<mask>1 is 758
The sum of 447 and 311 is <mask>58
The sum of 9<mask>0 and 109 is 1029
The sum of 920 and 109 is 102<mask>
The sum of 56<mask> and 486 is 1051
The sum of 565 and 486 is <mask>051
The sum of 809 and 71<mask> is 1521
The sum of 809 and 712 is 152<mask>
The sum of <mask>7 and 445 is 522
The sum of 77 and 445 is <mask>22
The sum of 57 and 16<mask> is 219
The sum of 57 and 162 is <mask>19
The sum of 535 and 103 is 63<mask>
The sum of 535 and 1<mask>3 is 638
The sum of 888 and 748 is 1<mask>36
The sum of 888 and 748 is <mask>636
The sum of <mask>31 and 976 is 1807
The sum of 831 and 976 is 180<mask>
The sum of 39 and <mask>64 is 403
The sum of 39 and 36<mask> is 403
The sum of 620 and 55 is 67<mask>
The sum of 620 and 5<mask> is 675
The sum of 16 and 1<mask>00 is 1016
The sum of <mask>6 and 1000 is 1016
The sum of 757 and 51<mask> is 1271
The sum of 7<mask>7 and 514 is 1271
The sum of 6 and 2<mask>2 is 208
The sum of <mask> and 202 is 208
The sum of <mask>98 and 424 is 622
The sum of 198 and 424 is <mask>22
The sum of 13<mask> and 86 is 217
The sum of 131 and 86 is 2<mask>7
The sum of 152 and 801 is 9<mask>3
The sum of 152 and 801 is 95<mask>
The sum of 2<mask>6 and 225 is 451
The sum of 226 and 225 is 4<mask>1
The sum of 558 and 880 is 1<mask>38
The sum of 558 and 880 is 14<mask>8
The sum of 535 and 384 is 91<mask>
The sum of 535 and 384 is <mask>19
The sum of 17<mask> and 685 is 857
The sum of 172 and 685 is 8<mask>7
The sum of <mask>06 and 383 is 989
The sum of 6<mask>6 and 383 is 989
The sum of 359 and 673 is 10<mask>2
The sum of 359 and 67<mask> is 1032
The sum of 74<mask> and 316 is 1060
The sum of 744 and 316 is 10<mask>0
The sum of 7<mask>7 and 386 is 1153
The sum of 767 and 38<mask> is 1153
The sum of 688 and 7<mask>4 is 1412
The sum of 688 and <mask>24 is 1412
The sum of 717 and 36<mask> is 1080
The sum of 717 and 363 is 1<mask>80
The sum of 907 and 717 is <mask>624
The sum of <mask>07 and 717 is 1624
The sum of <mask>36 and 732 is 1268
The sum of 536 and 732 is <mask>268
The sum of 896 and 5<mask>1 is 1427
The sum of 8<mask>6 and 531 is 1427
The sum of 332 and 31<mask> is 644
The sum of 332 and 3<mask>2 is 644
The sum of 848 and 777 is 1<mask>25
The sum of 848 and 7<mask>7 is 1625
The sum of 343 and 295 is <mask>38
The sum of 3<mask>3 and 295 is 638
The sum of 4<mask> and 984 is 1029
The sum of 45 and <mask>84 is 1029
The sum of 272 and 36<mask> is 633
The sum of 2<mask>2 and 361 is 633
The sum of <mask>15 and 245 is 860
The sum of 615 and <mask>45 is 860
The sum of 529 and <mask>27 is 956
The sum of 5<mask>9 and 427 is 956
The sum of <mask>41 and 384 is 725
The sum of 3<mask>1 and 384 is 725
The sum of 8<mask>5 and 164 is 1059
The sum of 895 and 164 is 1<mask>59
The sum of 502 and 980 is 1<mask>82
The sum of 502 and 980 is 148<mask>
The sum of 71 and 6<mask>0 is 731
The sum of 71 and <mask>60 is 731
The sum of <mask>14 and 767 is 981
The sum of 214 and 76<mask> is 981
The sum of 93<mask> and 808 is 1739
The sum of 931 and 80<mask> is 1739
The sum of <mask>0 and 773 is 813
The sum of 40 and 77<mask> is 813
The sum of <mask>77 and 114 is 691
The sum of 577 and 114 is 6<mask>1
The sum of 3<mask>2 and 743 is 1105
The sum of 362 and 743 is 1<mask>05
The sum of <mask>76 and 450 is 726
The sum of 276 and 45<mask> is 726
The sum of <mask>79 and 285 is 1264
The sum of 979 and 285 is <mask>264
The sum of 452 and 1<mask>5 is 627
The sum of 452 and 175 is <mask>27
The sum of 14<mask> and 822 is 963
The sum of 141 and 822 is 96<mask>
The sum of 47<mask> and 932 is 1403
The sum of 471 and 932 is <mask>403
The sum of 7<mask>2 and 183 is 925
The sum of 742 and 18<mask> is 925
The sum of 2<mask> and 231 is 259
The sum of 28 and 23<mask> is 259
The sum of 145 and 270 is <mask>15
The sum of 14<mask> and 270 is 415
The sum of 451 and <mask>12 is 763
The sum of <mask>51 and 312 is 763
The sum of 509 and 881 is 139<mask>
The sum of 509 and 8<mask>1 is 1390
The sum of 2 and 36<mask> is 364
The sum of 2 and 3<mask>2 is 364
The sum of 624 and 96<mask> is 1586
The sum of 624 and 962 is 15<mask>6
The sum of 508 and <mask>38 is 746
The sum of 508 and 2<mask>8 is 746
The sum of 91 and 916 is 10<mask>7
The sum of 91 and 916 is <mask>007
The sum of 64<mask> and 645 is 1290
The sum of 645 and <mask>45 is 1290
The sum of 16<mask> and 866 is 1033
The sum of 167 and 866 is 103<mask>
The sum of <mask>25 and 824 is 1649
The sum of 825 and 824 is 16<mask>9
The sum of 212 and 8<mask> is 301
The sum of 212 and <mask>9 is 301
The sum of 166 and <mask>86 is 652
The sum of 166 and 48<mask> is 652
The sum of 916 and <mask>5 is 961
The sum of 9<mask>6 and 45 is 961
The sum of 89 and 225 is 3<mask>4
The sum of 89 and 2<mask>5 is 314
The sum of 699 and 461 is 1<mask>60
The sum of 699 and 461 is <mask>160
The sum of <mask>45 and 429 is 574
The sum of 145 and 429 is <mask>74
The sum of 450 and 44<mask> is 892
The sum of 450 and 4<mask>2 is 892
The sum of 414 and 585 is 99<mask>
The sum of 414 and 58<mask> is 999
The sum of 197 and <mask>30 is 627
The sum of 1<mask>7 and 430 is 627
The sum of 51<mask> and 384 is 900
The sum of 516 and <mask>84 is 900
The sum of 3<mask>8 and 297 is 695
The sum of <mask>98 and 297 is 695
The sum of 50<mask> and 293 is 802
The sum of 509 and 29<mask> is 802
The sum of 507 and 891 is <mask>398
The sum of 50<mask> and 891 is 1398
The sum of 779 and <mask>35 is 1614
The sum of 779 and 835 is <mask>614
The sum of 88 and 340 is 4<mask>8
The sum of 88 and 340 is <mask>28
The sum of 687 and 162 is <mask>49
The sum of <mask>87 and 162 is 849
The sum of 4<mask>0 and 71 is 561
The sum of 490 and 71 is 56<mask>
The sum of 53 and 137 is <mask>90
The sum of 5<mask> and 137 is 190
The sum of 972 and <mask>90 is 1462
The sum of 972 and 490 is 146<mask>
The sum of 739 and <mask>32 is 1571
The sum of 739 and 832 is <mask>571
The sum of 535 and 524 is <mask>059
The sum of <mask>35 and 524 is 1059
The sum of 537 and 52<mask> is 1065
The sum of 53<mask> and 528 is 1065
The sum of 836 and <mask>02 is 1238
The sum of 836 and 40<mask> is 1238
The sum of 900 and <mask>05 is 1305
The sum of 900 and 40<mask> is 1305
The sum of 6<mask>7 and 581 is 1198
The sum of 617 and 58<mask> is 1198
The sum of 85 and 1<mask>9 is 264
The sum of 85 and 179 is <mask>64
The sum of 682 and 91<mask> is 1598
The sum of <mask>82 and 916 is 1598
The sum of <mask>6 and 444 is 470
The sum of 26 and 44<mask> is 470
The sum of 72 and <mask>05 is 677
The sum of 72 and 605 is 6<mask>7
The sum of 24<mask> and 692 is 937
The sum of 245 and 6<mask>2 is 937
The sum of 93 and 23<mask> is 329
The sum of 93 and 236 is <mask>29
The sum of 38 and 591 is 6<mask>9
The sum of 3<mask> and 591 is 629
The sum of 360 and 6 is 36<mask>
The sum of 360 and 6 is 3<mask>6
The sum of 30<mask> and 969 is 1271
The sum of <mask>02 and 969 is 1271
The sum of 472 and 16<mask> is 640
The sum of 47<mask> and 168 is 640
The sum of 301 and 9<mask>8 is 1229
The sum of 30<mask> and 928 is 1229
The sum of 949 and 70<mask> is 1651
The sum of 9<mask>9 and 702 is 1651
The sum of 658 and 247 is 9<mask>5
The sum of 658 and 247 is <mask>05
The sum of 766 and 40<mask> is 1168
The sum of 766 and 402 is 1<mask>68
The sum of 242 and 1<mask>4 is 436
The sum of 242 and 194 is 4<mask>6
The sum of 513 and 77<mask> is 1290
The sum of 5<mask>3 and 777 is 1290
The sum of 6<mask>7 and 583 is 1250
The sum of 667 and 583 is <mask>250
The sum of <mask>73 and 83 is 256
The sum of 173 and 83 is <mask>56
The sum of 743 and 403 is 114<mask>
The sum of 743 and 403 is 1<mask>46
The sum of 266 and 8<mask>8 is 1164
The sum of <mask>66 and 898 is 1164
The sum of 135 and <mask>80 is 315
The sum of 135 and 18<mask> is 315
The sum of 198 and 52 is 2<mask>0
The sum of 1<mask>8 and 52 is 250
The sum of 788 and 875 is 166<mask>
The sum of 788 and 875 is 1<mask>63
The sum of 793 and 84<mask> is 1640
The sum of 793 and 847 is <mask>640
The sum of 94<mask> and 71 is 1018
The sum of 947 and 71 is <mask>018
The sum of 131 and 642 is <mask>73
The sum of 1<mask>1 and 642 is 773
The sum of 928 and 520 is 1<mask>48
The sum of 928 and 520 is 144<mask>
The sum of 681 and 985 is <mask>666
The sum of 681 and 985 is 16<mask>6
The sum of 304 and 4<mask>3 is 777
The sum of 304 and 47<mask> is 777
The sum of 30 and 977 is 10<mask>7
The sum of <mask>0 and 977 is 1007
The sum of 409 and 4<mask>5 is 834
The sum of 409 and 425 is <mask>34
The sum of <mask>59 and 122 is 781
The sum of 659 and <mask>22 is 781
The sum of 3<mask>1 and 641 is 982
The sum of 341 and <mask>41 is 982
The sum of 110 and 84 is 19<mask>
The sum of 1<mask>0 and 84 is 194
The sum of 773 and 158 is <mask>31
The sum of 773 and 1<mask>8 is 931
The sum of 109 and 8<mask>2 is 951
The sum of <mask>09 and 842 is 951
The sum of 54 and 50<mask> is 560
The sum of 54 and 506 is <mask>60
The sum of 855 and 39<mask> is 1254
The sum of 855 and 3<mask>9 is 1254
The sum of 4<mask>8 and 80 is 528
The sum of 448 and 80 is <mask>28
The sum of 495 and 426 is 92<mask>
The sum of <mask>95 and 426 is 921
The sum of <mask>92 and 68 is 460
The sum of 39<mask> and 68 is 460
The sum of 574 and <mask>96 is 970
The sum of 574 and 39<mask> is 970
The sum of 10<mask> and 374 is 476
The sum of 1<mask>2 and 374 is 476
The sum of <mask>5 and 914 is 969
The sum of 55 and 91<mask> is 969
The sum of 773 and 77<mask> is 1543
The sum of 773 and 770 is 15<mask>3
The sum of 705 and 40<mask> is 1114
The sum of <mask>05 and 409 is 1114
The sum of 123 and 629 is 75<mask>
The sum of 12<mask> and 629 is 752
The sum of 705 and 32<mask> is 1026
The sum of 7<mask>5 and 321 is 1026
The sum of 867 and 216 is 1<mask>83
The sum of 8<mask>7 and 216 is 1083
The sum of 52<mask> and 250 is 775
The sum of 525 and 2<mask>0 is 775
The sum of 363 and 647 is <mask>010
The sum of 363 and 6<mask>7 is 1010
The sum of 983 and 2<mask>7 is 1270
The sum of 983 and 287 is <mask>270
The sum of 285 and 10<mask> is 387
The sum of 28<mask> and 102 is 387
The sum of 55 and <mask>7 is 102
The sum of <mask>5 and 47 is 102
The sum of 666 and 1<mask>7 is 803
The sum of 666 and 137 is 80<mask>
The sum of <mask>40 and 569 is 1509
The sum of 940 and 569 is 1<mask>09
The sum of 725 and 495 is 122<mask>
The sum of 725 and 49<mask> is 1220
The sum of 2<mask>7 and 887 is 1184
The sum of 297 and 887 is 11<mask>4
The sum of 602 and <mask>15 is 1017
The sum of 602 and 415 is 101<mask>
The sum of 746 and 290 is 1<mask>36
The sum of 74<mask> and 290 is 1036
The sum of 717 and 900 is <mask>617
The sum of 717 and 900 is 1<mask>17
The sum of 540 and 926 is 146<mask>
The sum of 54<mask> and 926 is 1466
The sum of 233 and 32 is 26<mask>
The sum of 233 and <mask>2 is 265
The sum of 627 and <mask>44 is 1371
The sum of <mask>27 and 744 is 1371
The sum of 353 and 3<mask>1 is 664
The sum of 353 and <mask>11 is 664
The sum of 335 and 1<mask>0 is 475
The sum of 335 and 140 is 4<mask>5
The sum of 42<mask> and 827 is 1252
The sum of 425 and 8<mask>7 is 1252
The sum of 38<mask> and 712 is 1098
The sum of <mask>86 and 712 is 1098
The sum of <mask>98 and 26 is 724
The sum of 698 and 26 is 72<mask>
The sum of 896 and <mask>24 is 1120
The sum of 896 and 224 is 112<mask>
The sum of 395 and 49<mask> is 891
The sum of 395 and 496 is <mask>91
The sum of 540 and 7<mask>4 is 1304
The sum of 5<mask>0 and 764 is 1304
The sum of 849 and 790 is 163<mask>
The sum of 849 and 7<mask>0 is 1639
The sum of 6 and 75<mask> is 764
The sum of 6 and 758 is 7<mask>4
The sum of 1000 and 694 is 16<mask>4
The sum of 1000 and 694 is 1<mask>94
The sum of 6<mask>0 and 557 is 1177
The sum of 620 and 5<mask>7 is 1177
The sum of 115 and 965 is 10<mask>0
The sum of 115 and 965 is <mask>080
The sum of 332 and 259 is 59<mask>
The sum of 332 and 25<mask> is 591
The sum of 193 and 5<mask>2 is 765
The sum of <mask>93 and 572 is 765
The sum of 753 and <mask>19 is 1272
The sum of 753 and 519 is <mask>272
The sum of 477 and 842 is 131<mask>
The sum of 477 and 842 is <mask>319
The sum of 157 and 112 is 26<mask>
The sum of 15<mask> and 112 is 269
The sum of 512 and 922 is <mask>434
The sum of 512 and 922 is 143<mask>
The sum of <mask>77 and 328 is 1205
The sum of 877 and 3<mask>8 is 1205
The sum of 418 and 448 is <mask>66
The sum of 418 and 4<mask>8 is 866
The sum of 683 and 512 is <mask>195
The sum of 6<mask>3 and 512 is 1195
The sum of 191 and 901 is 10<mask>2
The sum of 191 and 9<mask>1 is 1092
The sum of 164 and <mask>43 is 1007
The sum of 164 and 843 is 10<mask>7
The sum of 699 and 5<mask>3 is 1242
The sum of <mask>99 and 543 is 1242
The sum of 324 and 321 is <mask>45
The sum of <mask>24 and 321 is 645
The sum of 809 and 613 is 14<mask>2
The sum of 809 and 6<mask>3 is 1422
The sum of <mask>99 and 264 is 1163
The sum of 899 and 2<mask>4 is 1163
The sum of 818 and 87 is <mask>05
The sum of 818 and 8<mask> is 905
The sum of 23 and <mask>52 is 975
The sum of 23 and 952 is 9<mask>5
The sum of 590 and 37<mask> is 960
The sum of 590 and <mask>70 is 960
The sum of 1<mask>1 and 949 is 1090
The sum of 14<mask> and 949 is 1090
The sum of 51 and 347 is <mask>98
The sum of <mask>1 and 347 is 398
The sum of 998 and 44 is 1<mask>42
